"Hour", kWh, kvarh, "Peak kW", "peak kVA", "Losses kWh", "Losses kvarh", "Peak Losses kW"
1, 980.34026188492, 114.521428674148, 980.34026188492, 987.006680168965, 15.1366430773504, 26.1809131408808, 15.1366430773504
2, 971.005355534879, 97.6580034594444, 980.34026188492, 987.006680168965, 14.7976171280949, 25.5867351982922, 15.1366430773504
3, 972.689824258139, 25.4310483212299, 980.34026188492, 987.006680168965, 14.7089244673527, 25.4309153600057, 15.1366430773504
4, 1019.34373925681, 27.9627564830763, 1019.34373925681, 1019.7272059292, 16.1557634647448, 27.9664378889932, 16.1557634647448
5, 991.401058053295, 26.435132475243, 1019.34373925681, 1019.7272059292, 15.2811288149973, 26.4337147722656, 16.1557634647448
6, 989.499034581315, 26.3308719196382, 1019.34373925681, 1019.7272059292, 15.2224054326699, 26.3307790177574, 16.1557634647448
7, 982.032949789057, 25.9295035762113, 1019.34373925681, 1019.7272059292, 14.9932531465143, 25.9291964997813, 16.1557634647448
8, 985.755138472649, 26.1288123913147, 1019.34373925681, 1019.7272059292, 15.1072581783684, 26.1289793859239, 16.1557634647448
9, 989.49183684708, 26.3301795971398, 1019.34373925681, 1019.7272059292, 15.2221702117457, 26.3303615517983, 16.1557634647448
10, 993.229001913133, 26.5323388588686, 1019.34373925681, 1019.7272059292, 15.3375336350694, 26.5325350733436, 16.1557634647448
11, 985.769316865287, 26.1301337911631, 1019.34373925681, 1019.7272059292, 15.107720048938, 26.129798620443, 16.1557634647448
12, 987.62581300849, 26.2296227427787, 1019.34373925681, 1019.7272059292, 15.1647355432718, 26.229709555011, 16.1557634647448
13, 972.703195662509, 25.4321423027965, 1019.34373925681, 1019.7272059292, 14.7093522937778, 25.4316700010481, 16.1557634647448
14, 978.28074478852, 25.7282427060742, 1019.34373925681, 1019.7272059292, 14.8787102549777, 25.7284504338194, 16.1557634647448
15, 983.884577774268, 26.0282065632657, 1019.34373925681, 1019.7272059292, 15.0498938799497, 26.0284473589798, 16.1557634647448
16, 980.160241489418, 25.8290680314131, 1019.34373925681, 1019.7272059292, 14.9360366923803, 25.8289220480281, 16.1557634647448
17, 978.290038069221, 25.7290529714056, 1019.34373925681, 1019.7272059292, 14.8790107052603, 25.7289831986071, 16.1557634647448
18, 965.231637836322, 25.0369530072698, 1019.34373925681, 1019.7272059292, 14.4839412085346, 25.0366391951914, 16.1557634647448
19, 967.080599184883, 25.1339903755357, 1019.34373925681, 1019.7272059292, 14.5395256168027, 25.1340381514895, 16.1557634647448
20, 968.947764342434, 25.2326053193685, 1019.34373925681, 1019.7272059292, 14.5957996102315, 25.2326571726719, 16.1557634647448
21, 982.007146307251, 25.9271757202748, 1019.34373925681, 1019.7272059292, 14.992415872359, 25.9277114716123, 16.1557634647448
22, 993.219390854925, 26.53138723895, 1019.34373925681, 1019.7272059292, 15.3372182516023, 26.5319754576642, 16.1557634647448
23, 978.306335103795, 25.730474616605, 1019.34373925681, 1019.7272059292, 14.8795375952828, 25.7299175507632, 16.1557634647448
24, 963.366882512594, 24.938866417357, 1019.34373925681, 1019.7272059292, 14.4279605411908, 24.9385356189115, 16.1557634647448
25, 885.081500766119, 20.9884273772262, 1019.34373925681, 1019.7272059292, 12.1753745173717, 20.992918153747, 16.1557634647448
26, 866.403213262724, 20.0991678032808, 1019.34373925681, 1019.7272059292, 11.6662258549955, 20.100597458726, 16.1557634647448
27, 862.930265944967, 131.993806689686, 1019.34373925681, 1019.7272059292, 11.8390590427257, 20.4040470373991, 16.1557634647448
28, 853.695213064528, 152.644301106871, 1019.34373925681, 1019.7272059292, 11.684275323444, 20.1328733341451, 16.1557634647448
29, 471.490271677663, 103.637414570562, 1019.34373925681, 1019.7272059292, 3.61797825902177, 6.00005430752111, 16.1557634647448
30, 451.27390470691, 96.1070161186712, 1019.34373925681, 1019.7272059292, 3.30489336749062, 5.45118724926204, 16.1557634647448
31, 458.592900219698, 84.6183966885983, 1019.34373925681, 1019.7272059292, 3.37596222141633, 5.57575102220185, 16.1557634647448
32, 462.256614453195, 89.3854206185454, 1019.34373925681, 1019.7272059292, 3.44125530295633, 5.69022342219571, 16.1557634647448
33, -72.8747150063126, 74.335839506703, 1019.34373925681, 1019.7272059292, 0.169748028038235, -0.051034535291579, 16.1557634647448
34, -87.3664308059474, 41.7624756651386, 1019.34373925681, 1019.7272059292, 0.14879414422941, -0.0840381999943477, 16.1557634647448
35, -101.810181741004, 41.8371954436763, 1019.34373925681, 1019.7272059292, 0.191895923006879, -0.00895342120497833, 16.1557634647448
36, -83.7647403079585, 32.4268707519027, 1019.34373925681, 1019.7272059292, 0.128155933716982, -0.120120564856859, 16.1557634647448
37, -232.281793744843, 12.7682569554267, 1019.34373925681, 1019.7272059292, 0.852865124498544, 1.14316347991057, 16.1557634647448
38, -217.900327358117, 19.5695574782064, 1019.34373925681, 1019.7272059292, 0.754599398367213, 0.971544476739729, 16.1557634647448
39, -232.290120918644, 5.78981325902319, 1019.34373925681, 1019.7272059292, 0.850846107035757, 1.13961399357008, 16.1557634647448
40, -230.493071894543, 5.7663408225746, 1019.34373925681, 1019.7272059292, 0.837770149731272, 1.11677123221153, 16.1557634647448
41, -1028.24779956872, 37.9950536560853, 1019.34373925681, 1028.94954269888, 16.636103745533, 28.7181260147005, 16.636103745533
42, -1035.25229614783, 29.1079504932024, 1019.34373925681, 1035.66142607575, 16.8532984291198, 29.0981188701948, 16.8532984291198
43, -1007.20481823185, 36.8294397525601, 1019.34373925681, 1035.66142607575, 15.9626785181754, 27.5400338098675, 16.8532984291198
44, -1001.92053048625, 31.8931262720904, 1019.34373925681, 1035.66142607575, 15.7906517503875, 27.2391235824523, 16.8532984291198
45, -707.22250019291, 25.0300466822704, 1019.34373925681, 1035.66142607575, 7.87624764143629, 13.403713982863, 16.8532984291198
46, -694.818731271295, 33.8592730602424, 1019.34373925681, 1035.66142607575, 7.61149359290319, 12.9406949599938, 16.8532984291198
47, -714.305742058144, 16.0040641335086, 1019.34373925681, 1035.66142607575, 8.02838973456283, 13.669827100667, 16.8532984291198
48, -700.146007862632, 22.4225346696014, 1019.34373925681, 1035.66142607575, 7.71791586721651, 13.1268621827044, 16.8532984291198
49, -369.774254177633, 5.73650366114008, 1019.34373925681, 1035.66142607575, 2.15377460154672, 3.41140622714253, 16.8532984291198
50, -342.906168571859, 23.8215355773165, 1019.34373925681, 1035.66142607575, 1.86142960083449, 2.90054026874133, 16.8532984291198
51, -371.558690787517, 12.7521276281359, 1019.34373925681, 1035.66142607575, 2.17665306482388, 3.45138563319587, 16.8532984291198
52, -382.300101291408, 10.6470872057498, 1019.34373925681, 1035.66142607575, 2.30309134568623, 3.67236719817094, 16.8532984291198
53, -572.75023906278, 13.3164181674896, 1019.34373925681, 1035.66142607575, 5.1631035582717, 8.66764247172969, 16.8532984291198
54, -608.296859862324, 9.82016201240136, 1019.34373925681, 1035.66142607575, 5.82102615112274, 9.81817062102288, 16.8532984291198
55, -626.067644507767, 10.4210443327685, 1019.34373925681, 1035.66142607575, 6.16565345600874, 10.4208710284606, 16.8532984291198
56, -620.747300918957, 12.563989482191, 1019.34373925681, 1035.66142607575, 6.06230243111571, 10.2401187640329, 16.8532984291198
57, -269.600126222152, 8.62896207859953, 1019.34373925681, 1035.66142607575, 1.14672395698916, 1.65450835551529, 16.8532984291198
58, -267.8051585188, 6.27673751258509, 1019.34373925681, 1035.66142607575, 1.13099483725922, 1.62702763344091, 16.8532984291198
59, -273.191071883654, 8.68227642829336, 1019.34373925681, 1035.66142607575, 1.17737408173507, 1.70805276546833, 16.8532984291198
60, -249.843337281832, 6.021301746453, 1019.34373925681, 1035.66142607575, 0.984794512897433, 1.37165611583167, 16.8532984291198
61, -61.4337276428904, -0.238180833090392, 1019.34373925681, 1035.66142607575, 0.0606692528166169, -0.238264648045516, 16.8532984291198
62, -70.4706513989698, 2.11929845891514, 1019.34373925681, 1035.66142607575, 0.0795396602661392, -0.205496175081857, 16.8532984291198
63, -43.3546274792411, 6.68571992407373, 1019.34373925681, 1035.66142607575, 0.0315274543659731, -0.288703294657374, 16.8532984291198
64, -52.396483598951, 2.05850284346823, 1019.34373925681, 1035.66142607575, 0.0445269521616086, -0.266240160602882, 16.8532984291198
65, 505.266898437765, 9.01901134312101, 1019.34373925681, 1035.66142607575, 4.01241194059654, 6.69674343652215, 16.8532984291198
66, 527.354653109284, 16.6280878613281, 1019.34373925681, 1035.66142607575, 4.3740830145, 7.33084457721916, 16.8532984291198
67, 536.575500644792, 28.5359798905119, 1019.34373925681, 1035.66142607575, 4.53687400201849, 7.61629462418151, 16.8532984291198
68, 560.605485136336, 75.8838479878682, 1019.34373925681, 1035.66142607575, 5.02955389732916, 8.48017267754941, 16.8532984291198
69, 838.06563319104, 60.9581239521443, 1019.34373925681, 1035.66142607575, 11.1023564664907, 19.1178976154238, 16.8532984291198
70, 830.628777063857, 58.2899622045879, 1019.34373925681, 1035.66142607575, 10.9020818916809, 18.7669139402172, 16.8532984291198
71, 851.043790825237, 42.9304228043973, 1019.34373925681, 1035.66142607575, 11.417496087367, 19.6701183791711, 16.8532984291198
72, 888.283990969542, 54.0254189990557, 1019.34373925681, 1035.66142607575, 12.4536936078564, 21.4861337822761, 16.8532984291198
73, 980.357050958088, 37.8082040567047, 1019.34373925681, 1035.66142607575, 15.1381740238349, 26.1875381765393, 16.8532984291198
74, 991.577803546574, 50.0636542211024, 1019.34373925681, 1035.66142607575, 15.5035708838348, 26.827937648613, 16.8532984291198
75, 993.456683841644, 50.1790229760972, 1019.34373925681, 1035.66142607575, 15.5624661700743, 26.9311759774746, 16.8532984291198
76, 993.447732815547, 43.1932523693768, 1019.34373925681, 1035.66142607575, 15.5517880792502, 26.9124385234494, 16.8532984291198
77, 999.066058484917, 52.8097816346899, 1019.34373925681, 1035.66142607575, 15.7426786119622, 27.2469930273316, 16.8532984291198
78, 971.043279389318, 37.323288012601, 1019.34373925681, 1035.66142607575, 14.8516031949335, 25.6853768773585, 16.8532984291198
79, 965.414615659684, 34.6808057910001, 1019.34373925681, 1035.66142607575, 14.6770028368365, 25.3793452733077, 16.8532984291198
80, 963.538187365765, 29.9250058468937, 1019.34373925681, 1035.66142607575, 14.6151137328624, 25.2708597420313, 16.8532984291198
81, 967.273431754423, 34.7731078858265, 1019.34373925681, 1035.66142607575, 14.7336294554333, 25.4785658097822, 16.8532984291198
82, 971.009315890255, 34.977816059782, 1019.34373925681, 1035.66142607575, 14.8478143627228, 25.6786793105408, 16.8532984291198
83, 972.882175937421, 37.405625609716, 1019.34373925681, 1035.66142607575, 14.9079212308621, 25.7840269855005, 16.8532984291198
84, 974.756644171359, 42.1641530205767, 1019.34373925681, 1035.66142607575, 14.9714237050763, 25.8953360414524, 16.8532984291198
85, 944.891152207082, 26.6222543444994, 1019.34373925681, 1035.66142607575, 14.0521343871242, 24.2842685024465, 16.8532984291198
86, 971.006929691342, 48.9382692581043, 1019.34373925681, 1035.66142607575, 14.8664131697949, 25.7113019162198, 16.8532984291198
87, 965.437673857196, 50.9900533847441, 1019.34373925681, 1035.66142607575, 14.6999962970166, 25.4197217181705, 16.8532984291198
88, 957.951522566478, 38.9523624184498, 1019.34373925681, 1035.66142607575, 14.4561444846072, 24.9923328465564, 16.8532984291198
89, 965.42122628924, 48.6509649120281, 1019.34373925681, 1035.66142607575, 14.6957697645506, 25.4122830418377, 16.8532984291198
90, 952.376581382436, 52.6266211792258, 1019.34373925681, 1035.66142607575, 14.3085084115435, 24.7336628199619, 16.8532984291198
91, 950.494841332204, 50.2028058053563, 1019.34373925681, 1035.66142607575, 14.2481830365632, 24.6279316690883, 16.8532984291198
92, 969.181682267089, 67.5038801963034, 1019.34373925681, 1035.66142607575, 14.8450575095063, 25.6739846825371, 16.8532984291198
93, 971.127177286757, 90.9520368027429, 1019.34373925681, 1035.66142607575, 14.9633844981827, 25.8814679168213, 16.8532984291198
94, 984.258232114665, 110.371076452735, 1019.34373925681, 1035.66142607575, 15.4293611988073, 26.6981637305508, 16.8532984291198
95, 974.990225994093, 123.912077515961, 1019.34373925681, 1035.66142607575, 15.1937694445819, 26.2853812939761, 16.8532984291198
96, 969.310428449675, 104.921828816301, 1019.34373925681, 1035.66142607575, 14.9512380140593, 25.8603107105414, 16.8532984291198
97, 952.52811414656, 108.680826116123, 1019.34373925681, 1035.66142607575, 14.45634635135, 24.9930265593729, 16.8532984291198
98, 956.335274625344, 132.268121849618, 1019.34373925681, 1035.66142607575, 14.6605440542768, 25.3509408855254, 16.8532984291198
99, 948.599562518942, 24.5773960573103, 1019.34373925681, 1035.66142607575, 14.1609395382442, 24.475029520439, 16.8532984291198
100, 931.814066120633, 23.6032405871392, 1019.34373925681, 1035.66142607575, 13.6634880845983, 23.6031355802306, 16.8532984291198
101, 954.174112795938, 24.7675591587374, 1019.34373925681, 1035.66142607575, 14.327959534348, 24.7675751319534, 16.8532984291198
102, 941.140841539244, 24.0855093528872, 1019.34373925681, 1035.66142607575, 13.9387395338027, 24.0855034838624, 16.8532984291198
103, 941.128764668414, 24.0848433903528, 1019.34373925681, 1035.66142607575, 13.9383684752656, 24.0848431280681, 16.8532984291198
104, 969.108069622791, 25.5607674666629, 1019.34373925681, 1035.66142607575, 14.7805884034803, 25.5607951417079, 16.8532984291198
105, 943.019385854071, 24.1832909273473, 1019.34373925681, 1035.66142607575, 13.9945260947061, 24.1832783981398, 16.8532984291198
106, 929.945001360597, 23.5070438315331, 1019.34373925681, 1035.66142607575, 13.6086551931854, 23.5070392737652, 16.8532984291198
107, 944.847593473133, 24.2784769326583, 1019.34373925681, 1035.66142607575, 14.0488714278863, 24.2784852589387, 16.8532984291198
108, 937.403284294825, 23.8916075895305, 1019.34373925681, 1035.66142607575, 13.8280992093214, 23.8916046779686, 16.8532984291198
109, 931.803902779183, 23.6025867922338, 1019.34373925681, 1035.66142607575, 13.6631787985352, 23.6025847054029, 16.8532984291198
110, 950.443894801137, 24.5713698513006, 1019.34373925681, 1035.66142607575, 14.2160062125231, 24.5713822182892, 16.8532984291198
111, 950.461514061405, 24.5723549261066, 1019.34373925681, 1035.66142607575, 14.2165529880286, 24.5723553339867, 16.8532984291198
112, 939.272874149246, 23.9885067619578, 1019.34373925681, 1035.66142607575, 13.883389027472, 23.9885016310413, 16.8532984291198
113, 950.450954261428, 24.5717649869075, 1019.34373925681, 1035.66142607575, 14.2162253076676, 24.5717721772549, 16.8532984291198
114, 935.544107495076, 23.7954732435154, 1019.34373925681, 1035.66142607575, 13.7732380220936, 23.7954675725662, 16.8532984291198
115, 937.394735505713, 23.8911386021643, 1019.34373925681, 1035.66142607575, 13.8278376117643, 23.8911391306952, 16.8532984291198
116, 987.769530468003, 26.5692943233941, 1019.34373925681, 1035.66142607575, 15.3561041306873, 26.5693615319726, 16.8532984291198
117, 989.688321898483, 26.6743052754667, 1019.34373925681, 1035.66142607575, 15.4159636073209, 26.6743090752852, 16.8532984291198
118, 976.621541802194, 25.9646947192426, 1019.34373925681, 1035.66142607575, 15.0110318702241, 25.9646807061896, 16.8532984291198
119, 997.146707567089, 27.0835476413637, 1019.34373925681, 1035.66142607575, 15.6495072340946, 27.0835774795099, 16.8532984291198
120, 1015.85048364234, 28.123621324336, 1019.34373925681, 1035.66142607575, 16.2429863625859, 28.1236557028038, 16.8532984291198
121, 950.513424929543, 17.5953179691953, 1019.34373925681, 1035.66142607575, 14.2128203719491, 24.5679070813541, 16.8532984291198
122, 954.237635142268, 6.16849125996041, 1019.34373925681, 1035.66142607575, 14.3199521519535, 24.7556058082096, 16.8532984291198
123, 969.179180340611, 27.8733456610111, 1019.34373925681, 1035.66142607575, 14.7842181537032, 25.5693210439954, 16.8532984291198
124, 959.861821669162, 25.0717819730562, 1019.34373925681, 1035.66142607575, 14.4990192826036, 25.0695298292823, 16.8532984291198
125, 558.209626584079, 8.2496487764636, 1019.34373925681, 1035.66142607575, 4.89758550643437, 8.24719024244916, 16.8532984291198
126, 620.918951716693, 10.2862833759547, 1019.34373925681, 1035.66142607575, 6.0607473733577, 10.2861032336316, 16.8532984291198
127, 609.867578498218, 9.91101188649051, 1019.34373925681, 1035.66142607575, 5.84677452270223, 9.91104514610791, 16.8532984291198
128, 656.036180566639, 11.5230023124275, 1019.34373925681, 1035.66142607575, 6.76631265863904, 11.5228805517097, 16.8532984291198
129, 317.127462347012, 2.43351746675214, 1019.34373925681, 1035.66142607575, 1.57917411614036, 2.43312030489862, 16.8532984291198
130, 337.252204209574, 2.79621712504659, 1019.34373925681, 1035.66142607575, 1.78606659144542, 2.79614819603133, 16.8532984291198
131, 375.709305298531, 3.55212324851073, 1019.34373925681, 1035.66142607575, 2.21687660461691, 3.55199033334868, 16.8532984291198
132, 460.108055718842, 5.49705680486648, 1019.34373925681, 1035.66142607575, 3.32555865999097, 5.49677190085701, 16.8532984291198
133, -139.538254043336, 0.192097232587473, 1019.34373925681, 1035.66142607575, 0.310193361864843, 0.19190605791087, 16.8532984291198
134, -155.767372113492, 0.323269106254172, 1019.34373925681, 1035.66142607575, 0.385653346468221, 0.323259807441513, 16.8532984291198
135, -139.544950442154, 0.191953437565591, 1019.34373925681, 1035.66142607575, 0.310224526957581, 0.191959108864335, 16.8532984291198
136, -137.74175477605, 0.178257810228273, 1019.34373925681, 1035.66142607575, 0.302350559643254, 0.178258405907159, 16.8532984291198
137, 60.112202529032, -0.238056446700082, 1019.34373925681, 1035.66142607575, 0.0586057334420164, -0.238417925196311, 16.8532984291198
138, 43.7860445260332, -0.285616966466752, 1019.34373925681, 1035.66142607575, 0.0321532412598003, -0.285588249474784, 16.8532984291198
139, 94.6018383789287, -0.0904177178957278, 1019.34373925681, 1035.66142607575, 0.142022993885682, -0.09052772746536, 16.8532984291198
140, 187.366623105542, 5.28277413535353, 1019.34373925681, 1035.66142607575, 0.552356891678854, 0.633068708007916, 16.8532984291198
141, -389.081149901791, 3.80947034397076, 1019.34373925681, 1035.66142607575, 2.39173655644226, 3.81012323833376, 16.8532984291198
